cgpa,college_tier,python_skill,dsa_skill,ml_skill,web_dev_skill,coding_score,communication_score,aptitude_score,internships,projects,backlogs,resume_score,skill_score,branch_Civil,branch_ECE,branch_EEE,branch_IT,branch_Mechanical
7.13,3,1,0,0,1,35.1,5.5,77.7,3,2,0,78.2,2,True,False,False,False,False
9.04,3,1,0,0,0,53.3,9.2,49.4,1,5,0,75.9,1,False,False,False,True,False
8.67,3,1,1,0,1,86.6,5.9,72.9,1,2,0,70.1,3,False,False,True,False,False
5.75,2,1,1,1,0,39.1,9.6,47.4,0,5,1,82.9,3,False,False,True,False,False
7.06,2,1,1,0,0,40.8,8.7,76.7,1,2,0,64.5,2,False,True,False,False,False
9.84,3,1,1,0,0,50.0,6.2,74.8,2,2,3,70.9,2,False,False,False,True,False
8.75,2,1,1,0,1,94.0,4.3,79.1,1,2,0,61.5,3,False,False,False,False,False
5.63,3,1,1,0,1,22.0,9.2,44.2,2,4,0,98.2,3,False,False,True,False,False
6.68,2,1,1,0,0,84.7,6.6,41.1,0,5,2,66.7,2,False,False,False,True,False
8.66,2,0,0,0,0,5.4,7.5,88.6,0,1,0,24.1,0,False,False,False,True,False
8.27,3,0,1,0,1,93.4,8.0,78.9,0,6,1,72.6,2,False,False,False,False,True
5.32,1,0,1,1,1,77.2,5.4,98.1,0,5,0,68.9,3,False,False,False,True,False
5.69,3,1,1,0,0,97.0,6.2,77.1,0,6,0,66.4,2,False,False,False,False,True
8.08,1,1,0,0,0,95.7,6.9,74.2,2,4,2,75.4,1,False,False,False,False,False
9.53,2,1,1,0,1,7.5,5.9,46.9,3,5,1,103.4,3,True,False,False,False,False
6.45,3,1,1,1,0,60.7,8.3,53.6,1,6,0,96.2,3,False,True,False,False,False
9.18,2,1,1,0,1,92.6,4.1,44.5,0,6,0,67.9,3,False,False,False,False,True
7.54,2,1,1,1,0,44.9,6.8,59.5,2,1,1,75.7,3,False,False,False,True,False
6.65,2,1,1,0,0,93.3,4.2,59.8,0,2,2,45.1,2,True,False,False,False,False
5.47,3,1,1,0,0,83.8,5.6,62.7,0,6,0,63.0,2,False,False,False,True,False
6.12,3,1,0,0,1,78.7,6.2,99.3,1,3,1,65.6,2,True,False,False,False,False
7.25,1,1,0,0,0,55.6,5.5,84.2,2,4,1,70.2,1,False,False,False,False,False
5.29,1,1,0,0,0,93.1,6.9,52.9,2,6,0,82.2,1,False,False,False,False,True
5.29,1,1,0,0,0,24.3,4.0,55.0,0,5,0,48.4,1,False,False,True,False,False
7.01,1,1,0,0,1,8.6,8.9,46.6,1,4,1,72.3,2,True,False,False,False,False
9.94,3,1,0,1,1,18.1,7.4,94.9,0,5,1,74.1,3,False,False,False,False,True
5.22,3,1,1,1,0,88.2,8.3,90.7,1,3,0,79.6,3,True,False,False,False,False
7.96,3,1,1,0,0,26.6,6.9,92.7,3,5,0,97.9,2,False,False,False,True,False
7.13,3,1,0,0,1,77.8,4.1,66.8,0,6,0,61.2,2,False,False,False,False,True
6.19,2,1,1,0,1,22.1,5.1,57.0,1,3,0,67.0,3,False,False,False,False,False
6.71,1,1,1,1,0,99.0,4.9,72.6,0,6,0,79.2,3,True,False,False,False,False
9.79,2,0,0,0,1,99.4,5.0,58.4,2,3,1,63.8,1,False,True,False,False,False
8.06,3,0,1,0,1,31.1,8.7,65.1,2,2,0,77.7,2,False,False,False,True,False
7.78,2,0,0,0,0,33.2,4.7,64.8,1,3,0,42.6,0,False,False,False,False,False
7.18,1,1,1,0,0,91.3,9.6,55.9,1,4,1,81.4,2,False,True,False,False,False
8.54,2,0,0,0,1,87.3,8.4,65.8,2,6,0,80.4,1,True,False,False,False,False
8.49,1,0,0,0,0,20.2,5.0,49.6,0,6,0,48.4,0,False,False,False,True,False
9.25,2,0,0,1,0,31.1,8.7,72.6,2,6,0,84.9,1,False,False,False,False,True
8.13,1,0,1,0,0,51.4,6.6,69.1,1,1,0,47.1,1,False,False,True,False,False
5.22,1,1,1,0,0,84.3,8.6,67.2,0,5,0,67.7,2,False,False,True,False,False
6.83,3,0,0,0,1,47.6,4.3,90.5,1,6,1,58.5,1,True,False,False,False,False
5.42,1,1,1,0,0,57.0,4.4,40.7,1,6,0,77.7,2,False,False,True,False,False
6.59,3,0,0,0,0,95.3,4.5,70.9,0,1,0,19.9,0,False,False,True,False,False
6.63,3,0,1,0,0,16.5,6.8,64.8,0,6,0,57.5,1,True,False,False,False,False
8.72,3,0,1,0,0,64.4,9.1,97.2,2,4,2,82.1,1,False,True,False,False,False
7.77,1,1,0,0,0,36.2,4.3,63.3,1,5,0,55.4,1,False,False,False,False,True
5.55,3,1,1,0,1,33.2,7.7,56.0,3,3,0,93.6,3,False,False,False,True,False
9.07,1,1,0,0,1,80.8,6.1,49.6,1,2,0,62.8,2,False,False,False,True,False
8.63,1,1,1,0,0,61.5,8.0,56.5,3,3,1,88.1,2,False,False,True,False,False
6.38,2,0,1,1,0,3.3,5.5,98.8,2,5,1,78.0,2,False,False,False,True,False
7.08,3,1,1,1,1,22.8,5.3,88.8,1,5,0,94.5,4,False,False,False,True,False
7.84,2,1,0,0,0,46.1,7.8,61.7,2,3,0,69.4,1,True,False,False,False,False
5.38,1,1,0,0,1,64.0,4.6,63.8,0,4,0,49.3,2,False,True,False,False,False
5.68,3,1,0,0,0,39.9,6.9,95.9,1,5,0,70.7,1,False,False,False,True,False
9.48,1,1,0,1,0,3.4,6.5,51.7,0,4,0,64.1,2,False,False,True,False,False
6.7,1,1,0,0,0,48.5,5.3,76.2,3,2,0,68.4,1,False,False,False,False,False
5.07,1,0,1,1,1,13.5,9.1,81.9,0,5,0,85.7,3,True,False,False,False,False
6.52,3,1,1,0,0,43.2,4.7,44.7,1,4,0,65.2,2,False,False,False,False,False
8.8,1,1,1,1,0,71.6,7.9,44.2,0,1,0,62.5,3,False,False,True,False,False
7.6,2,1,1,0,1,94.0,5.6,67.4,1,5,0,86.3,3,False,False,False,False,False
9.66,1,0,1,0,0,54.9,7.3,52.1,1,4,0,63.7,1,False,False,False,False,True
7.7,3,0,0,0,1,84.4,6.7,57.1,0,5,0,51.5,1,False,False,False,True,False
5.62,3,1,0,0,1,10.7,7.4,95.5,2,1,0,71.5,2,False,True,False,False,False
7.54,3,0,0,1,0,9.0,5.4,80.6,1,4,0,57.2,1,False,False,False,False,False
8.11,2,1,1,1,1,92.9,8.6,73.1,0,5,0,92.0,4,False,False,False,True,False
6.09,3,0,1,0,1,38.6,4.4,88.8,1,3,0,58.2,2,False,False,False,True,False
6.72,2,1,1,0,0,81.3,5.3,70.9,3,2,0,78.4,2,False,False,False,False,False
7.14,1,0,1,0,1,56.4,9.0,63.9,3,4,0,101.2,2,True,False,False,False,False
5.41,1,0,1,0,0,55.7,5.2,54.1,0,2,0,32.7,1,True,False,False,False,False
6.35,1,1,0,0,0,20.0,4.6,65.7,1,2,0,48.0,1,False,False,False,False,False
8.89,3,1,1,1,0,69.3,9.2,96.0,0,6,0,91.1,3,False,True,False,False,False
5.67,1,0,0,0,0,8.2,8.1,83.0,1,3,0,48.2,0,False,True,False,False,False
7.54,1,1,1,0,1,79.3,7.8,74.9,1,4,0,78.6,3,True,False,False,False,False
9.28,3,1,0,0,1,55.5,9.6,88.8,1,1,0,63.1,2,False,False,False,False,True
6.22,2,1,0,0,0,94.3,4.8,94.0,1,1,0,37.8,1,False,False,False,True,False
5.25,1,1,1,0,1,83.6,7.0,66.4,2,6,3,102.0,3,False,False,False,True,False
9.7,1,0,0,0,0,25.9,8.3,70.3,0,6,1,52.3,0,False,False,False,True,False
9.19,2,1,1,0,1,63.8,6.3,76.4,0,2,0,62.2,3,False,False,False,True,False
6.2,2,1,0,0,1,42.1,4.7,48.1,1,5,2,65.5,2,False,False,False,False,True
5.81,2,1,1,0,1,12.1,6.9,76.1,2,6,0,97.5,3,False,True,False,False,False
7.52,3,1,1,0,1,64.6,5.3,57.0,1,1,1,63.1,3,False,True,False,False,False
9.29,3,1,0,0,1,0.1,9.9,64.4,1,2,0,72.8,2,False,False,False,False,True
9.11,2,0,1,0,0,55.0,6.3,47.7,2,5,0,77.1,1,False,False,True,False,False
9.19,2,1,0,1,1,89.0,4.3,61.2,0,3,2,61.8,3,False,False,True,False,False
10.0,2,0,1,0,1,9.4,9.7,76.7,0,5,2,75.6,2,False,False,True,False,False
8.39,3,1,0,0,0,40.0,7.3,99.8,3,3,1,73.1,1,False,False,False,True,False
8.34,2,0,0,0,0,76.1,8.4,95.3,0,1,0,25.3,0,False,False,False,False,True
9.68,1,1,0,0,1,35.5,9.2,86.9,2,3,3,84.8,2,True,False,False,False,False
8.7,2,1,1,1,0,48.5,6.9,56.7,0,5,0,74.4,3,False,True,False,False,False
5.63,1,1,1,0,1,16.5,5.0,76.0,0,3,0,62.1,3,True,False,False,False,False
9.85,3,0,0,0,0,0.1,8.4,85.1,2,6,3,74.9,0,True,False,False,False,False
8.69,2,1,0,0,0,27.4,8.6,72.3,0,3,0,55.6,1,False,True,False,False,False
9.13,3,0,0,1,0,12.9,6.3,45.1,1,5,0,64.4,1,False,False,False,True,False
8.17,1,1,0,0,0,95.2,9.2,54.2,0,1,0,45.9,1,True,False,False,False,False
6.11,2,1,0,0,0,95.1,6.2,80.7,1,3,0,55.6,1,True,False,False,False,False
8.97,3,1,1,1,0,26.6,6.1,91.4,2,6,0,103.3,3,False,False,False,False,True
5.91,1,0,0,0,1,15.8,7.8,90.0,3,6,0,89.4,1,False,True,False,False,False
9.3,2,1,0,1,1,80.7,4.3,93.8,1,5,0,80.0,3,False,True,False,False,False
8.47,3,0,1,0,1,10.3,5.0,79.4,0,3,0,48.6,2,False,False,False,False,True
9.58,2,1,0,0,0,65.0,5.4,59.3,1,3,1,54.4,1,True,False,False,False,False
7.66,3,0,1,0,0,65.6,9.8,73.7,2,5,0,81.8,1,False,False,False,False,True
7.57,1,1,1,0,0,84.3,8.2,99.3,0,3,0,64.4,2,True,False,False,False,False
6.31,1,1,1,0,0,72.4,8.8,57.4,1,5,1,84.9,2,False,False,True,False,False
5.24,1,1,1,1,0,57.2,5.5,53.7,0,3,1,59.2,3,False,True,False,False,False
8.7,1,1,1,0,0,38.1,9.2,91.1,1,1,0,67.3,2,False,False,False,False,False
5.83,2,1,1,0,1,93.0,8.7,43.4,2,2,1,89.5,3,True,False,False,False,False
7.78,1,1,1,1,0,11.3,5.3,50.4,1,2,0,66.6,3,False,True,False,False,False
5.79,1,0,1,0,0,57.1,8.5,55.1,1,2,2,57.4,1,False,False,True,False,False
6.16,3,0,1,0,0,34.5,8.0,63.9,2,6,1,86.9,1,False,True,False,False,False
6.74,1,1,0,1,0,63.0,7.0,71.2,2,1,1,68.1,2,True,False,False,False,False
5.15,3,1,0,1,1,91.7,6.6,82.8,0,3,0,68.7,3,True,False,False,False,False
5.12,3,0,0,0,0,85.8,5.1,56.0,3,5,0,73.8,0,False,False,True,False,False
6.05,1,1,1,0,0,68.3,8.6,96.7,1,5,1,76.4,2,False,False,False,False,True
9.72,1,1,1,0,1,95.6,5.8,91.7,1,2,1,68.8,3,False,False,False,True,False
6.34,2,1,1,0,1,66.5,8.9,73.4,0,1,0,60.9,3,True,False,False,False,False
7.6,1,0,1,0,0,62.4,7.1,41.3,0,5,2,54.0,1,False,False,False,False,False
5.12,3,1,0,0,1,34.0,6.8,81.0,3,4,1,92.4,2,False,False,False,False,False
8.18,3,1,1,0,1,96.1,6.4,53.5,0,3,0,66.6,3,False,True,False,False,False
7.37,2,1,1,0,0,30.0,9.1,93.1,2,5,1,90.1,2,False,False,False,False,False
5.32,1,0,0,0,0,90.3,8.7,92.0,3,5,0,84.3,0,False,False,False,False,True
9.47,1,1,1,0,1,89.6,9.0,87.0,1,5,0,93.8,3,False,False,True,False,False
8.81,3,0,1,0,1,89.8,6.9,90.7,0,4,1,64.7,2,False,False,False,True,False
8.6,3,1,0,1,1,80.2,8.7,47.6,0,2,0,70.5,3,True,False,False,False,False
6.65,3,0,0,0,1,18.3,4.1,47.8,2,1,0,51.5,1,False,True,False,False,False
8.4,3,0,1,0,0,26.0,8.5,61.9,2,1,0,60.9,1,False,False,False,False,True
7.12,2,1,1,0,0,15.9,4.2,42.3,1,5,0,71.7,2,False,False,False,False,False
6.17,3,1,1,0,1,67.9,6.4,60.2,1,3,0,78.3,3,True,False,False,False,False
8.13,1,1,1,0,0,7.8,5.8,75.8,0,1,2,40.5,2,False,False,False,False,True
7.88,1,0,1,0,0,29.3,8.6,85.3,1,2,0,56.9,1,False,True,False,False,False
7.61,2,0,1,0,1,91.2,7.4,88.2,0,2,0,51.5,2,False,False,True,False,False
7.24,2,1,0,1,1,34.3,8.8,99.4,0,3,0,71.7,3,False,False,False,False,False
7.74,3,0,1,0,1,86.2,6.7,60.0,1,6,1,77.4,2,False,False,True,False,False
6.46,1,1,0,0,0,90.3,6.8,65.1,1,1,0,41.6,1,False,False,False,False,False
5.59,2,0,1,1,1,45.4,8.4,78.0,1,4,0,82.1,3,False,False,False,False,True
8.35,2,0,1,0,1,64.5,9.5,52.5,3,1,1,79.8,2,False,False,False,True,False
7.49,2,1,0,1,0,13.6,8.9,67.6,1,5,1,85.6,2,False,True,False,False,False
5.73,2,1,0,1,0,73.5,6.6,48.1,1,1,0,50.2,2,True,False,False,False,False
5.11,2,1,0,1,0,96.3,4.7,69.4,0,4,0,57.1,2,False,False,False,False,True
7.79,1,1,1,1,1,84.6,7.6,68.6,0,6,1,90.6,4,True,False,False,False,False
8.0,3,1,1,0,0,38.7,5.7,83.8,2,6,0,83.9,2,False,False,False,True,False
8.05,2,1,0,0,0,54.6,6.7,40.9,1,6,0,72.7,1,False,False,True,False,False
9.27,1,0,1,1,0,7.7,9.7,44.3,1,5,0,87.6,2,False,False,False,False,False
10.0,3,0,0,1,1,81.1,9.4,70.4,0,3,0,58.8,2,False,False,True,False,False
6.98,3,1,0,0,0,14.8,8.2,57.4,0,3,0,47.0,1,False,False,True,False,False
8.98,3,0,0,1,0,60.1,7.7,73.6,3,5,0,88.4,1,False,False,False,False,False
5.26,2,1,0,0,0,59.7,5.0,79.1,0,2,0,39.8,1,False,False,False,False,False
9.53,1,0,0,0,0,65.8,8.4,87.2,0,5,1,49.7,0,False,False,False,False,True
9.06,2,0,1,0,0,37.6,6.6,46.4,1,5,0,67.3,1,False,False,False,False,True
7.8,1,1,1,0,0,70.5,8.4,58.2,0,1,2,50.9,2,False,False,False,False,True
7.6,1,0,0,0,0,38.1,7.4,82.1,0,3,0,38.6,0,False,True,False,False,False
6.33,1,1,1,1,1,18.6,4.1,64.5,3,2,0,89.8,4,False,False,False,False,True
8.11,3,1,1,0,1,17.0,5.9,44.2,1,2,0,69.4,3,False,False,False,False,False
8.72,1,1,1,0,1,0.8,8.2,70.4,3,3,0,102.0,3,False,True,False,False,False
5.67,1,1,1,1,0,20.6,9.4,53.3,1,5,1,98.2,3,False,False,False,False,True
9.81,2,1,0,0,0,95.6,7.1,68.3,2,4,0,70.2,1,False,False,False,False,False
8.17,3,0,0,1,0,17.4,6.9,45.5,2,1,1,57.9,1,False,False,False,False,True
6.09,3,0,0,0,1,15.6,7.5,93.8,2,4,1,75.5,1,False,True,False,False,False
5.3,1,1,1,0,0,64.0,6.1,94.3,2,1,0,67.9,2,False,False,False,False,True
9.16,1,1,1,0,0,57.7,5.1,99.5,1,6,0,75.7,2,False,False,True,False,False
7.66,1,1,1,0,1,44.9,6.8,82.6,0,2,0,64.5,3,False,True,False,False,False
6.89,2,1,0,1,0,88.2,7.6,75.5,1,4,0,75.1,2,False,False,False,True,False
6.77,1,0,1,0,1,23.4,7.2,92.8,1,6,0,81.2,2,False,False,False,False,True
8.07,3,1,0,1,1,36.3,8.7,56.2,1,6,0,97.2,3,False,False,False,False,True
7.43,3,1,1,0,1,25.0,7.7,82.8,2,2,0,81.2,3,False,False,True,False,False
5.95,1,1,0,0,1,54.0,8.6,71.2,0,5,1,68.0,2,True,False,False,False,False
6.67,3,0,0,1,0,32.9,6.8,90.8,3,2,0,75.1,1,False,False,True,False,False
6.31,2,1,0,1,1,68.3,5.4,52.9,1,3,0,69.3,3,False,True,False,False,False
9.98,2,1,1,0,1,23.2,7.3,69.0,1,6,1,90.7,3,True,False,False,False,False
6.05,3,0,1,0,0,92.0,6.3,72.6,2,4,0,72.8,1,False,False,False,False,False
9.53,1,1,0,0,0,12.4,8.8,88.2,3,2,0,76.8,1,True,False,False,False,False
9.32,2,0,1,1,0,71.8,6.2,45.5,1,1,1,51.0,2,True,False,False,False,False
6.85,2,0,1,0,0,0.5,4.0,89.2,2,6,0,70.4,1,False,True,False,False,False
9.05,3,1,0,1,0,40.5,9.8,48.8,2,4,0,90.5,2,True,False,False,False,False
7.55,3,1,1,1,1,23.5,5.6,98.9,0,3,0,67.4,4,False,False,True,False,False
8.2,2,1,0,0,1,71.6,7.2,65.0,1,1,1,52.3,2,False,False,False,False,True
9.44,3,0,1,1,0,37.2,9.0,86.2,3,2,0,83.2,2,False,False,False,False,True
8.65,3,0,0,0,1,75.3,6.8,96.6,0,2,2,39.3,1,False,False,True,False,False
6.55,1,0,1,0,1,13.2,8.6,70.9,2,6,0,91.1,2,True,False,False,False,False
5.12,1,0,1,0,1,90.9,4.6,99.4,0,2,0,44.8,2,False,False,False,False,True
8.88,3,1,1,0,0,62.2,8.0,45.1,2,5,0,86.8,2,False,False,True,False,False
5.79,3,1,0,0,0,43.8,8.8,40.3,0,5,0,62.3,1,False,True,False,False,False
6.82,1,0,0,0,0,52.9,5.7,99.7,1,2,1,39.6,0,False,True,False,False,False
6.65,2,0,1,0,1,80.7,7.1,51.4,0,3,0,61.2,2,False,False,True,False,False
6.52,1,1,0,0,1,34.5,6.8,98.4,1,3,0,68.0,2,False,False,True,False,False
8.86,3,1,1,0,0,76.0,7.1,89.2,3,5,0,99.5,2,False,False,False,False,True
8.07,1,1,1,0,0,98.1,5.1,68.9,0,6,2,66.6,2,False,True,False,False,False
5.29,3,0,1,1,1,35.6,8.5,42.4,0,3,3,68.0,3,False,False,True,False,False
6.83,3,0,0,0,0,64.5,6.3,96.9,1,3,0,45.5,0,False,True,False,False,False
7.96,2,0,1,0,0,92.7,4.6,65.3,2,1,0,49.6,1,False,False,False,False,False
6.57,1,0,1,0,0,2.7,8.3,41.2,3,5,0,89.2,1,False,False,True,False,False
5.33,3,1,0,0,1,3.9,7.4,52.0,0,4,0,60.5,2,False,False,False,False,True
9.38,3,1,1,0,0,3.4,8.8,86.6,1,2,0,68.6,2,True,False,False,False,False
7.58,1,0,1,0,0,40.9,7.6,99.3,0,5,2,59.1,1,False,False,False,True,False
7.97,1,1,1,1,1,2.1,8.4,59.9,2,3,0,103.9,4,False,False,True,False,False
7.77,1,1,0,0,0,42.2,6.7,56.3,0,2,0,36.7,1,False,True,False,False,False
7.02,2,1,0,0,0,34.6,5.6,61.3,3,1,1,65.5,1,False,False,False,False,True
7.87,2,1,0,0,0,78.7,5.8,42.4,1,5,0,57.5,1,False,True,False,False,False
5.32,3,0,1,0,0,49.6,7.8,78.9,1,5,0,70.6,1,False,False,False,False,False
5.26,3,1,1,1,1,76.2,8.7,40.9,2,5,0,114.1,4,False,False,False,False,False
7.51,1,1,1,1,0,56.5,4.4,44.3,2,5,0,85.6,3,False,False,False,False,False
6.15,1,0,0,0,0,11.5,8.6,56.5,3,6,3,86.1,0,False,True,False,False,False
9.69,1,1,1,0,1,89.5,4.9,86.5,3,2,0,81.7,3,False,False,True,False,False
9.73,3,1,1,0,1,45.0,5.1,70.5,1,2,1,60.6,3,False,False,False,False,True
7.68,2,0,1,1,0,61.6,4.2,62.1,0,6,0,64.5,2,False,False,True,False,False
5.33,3,0,1,0,1,44.1,9.2,57.7,0,6,0,74.7,2,True,False,False,False,False
7.49,3,0,0,0,1,19.3,9.2,82.1,0,5,0,67.0,1,False,False,False,False,True
5.91,2,0,1,0,0,41.1,7.4,52.7,0,3,0,49.6,1,True,False,False,False,False
5.85,2,0,0,0,1,89.2,8.3,83.3,0,5,1,63.0,1,False,False,True,False,False
7.34,1,1,1,0,0,76.0,4.1,43.8,2,1,0,54.1,2,False,False,False,True,False
7.15,1,1,0,1,0,84.9,5.8,79.6,0,6,1,68.5,2,False,False,True,False,False
6.45,3,0,1,0,0,97.9,6.3,81.2,2,2,1,59.8,1,False,False,False,False,True
9.45,2,1,0,1,1,47.1,5.5,53.4,2,6,3,98.7,3,True,False,False,False,False
5.5,1,1,1,1,0,2.5,4.6,75.2,0,5,1,71.3,3,True,False,False,False,False
8.94,2,1,1,1,0,23.6,6.3,57.0,1,1,0,64.3,3,False,False,False,False,True
8.52,3,0,1,1,0,66.1,6.0,46.4,1,6,1,75.3,2,False,True,False,False,False
5.9,3,1,1,1,0,70.4,6.8,49.1,0,2,0,60.6,3,True,False,False,False,False
7.8,2,1,0,0,0,96.6,8.8,85.5,0,2,1,44.9,1,False,False,False,False,True
6.76,1,1,0,0,0,95.3,6.4,60.2,0,5,2,57.2,1,False,True,False,False,False
6.94,1,0,1,1,1,91.5,4.7,47.7,2,3,0,76.6,3,True,False,False,False,False
9.6,3,1,0,0,0,4.6,4.6,86.5,1,4,0,56.1,1,True,False,False,False,False
6.2,3,1,1,0,1,47.4,6.0,94.9,3,1,0,84.5,3,False,False,False,True,False
8.41,1,1,1,1,1,21.1,6.5,57.3,2,2,0,94.3,4,False,True,False,False,False
8.52,2,1,1,1,0,69.8,9.9,75.4,1,5,1,98.9,3,False,False,False,True,False
5.69,2,0,1,0,1,80.9,9.4,58.3,1,5,0,81.5,2,True,False,False,False,False
7.89,1,0,1,1,1,45.2,5.3,56.9,0,6,2,78.7,3,False,False,False,False,False
6.66,3,1,0,0,0,58.2,9.1,91.8,1,5,3,77.0,1,False,True,False,False,False
6.66,3,1,0,0,0,96.0,7.8,73.3,2,1,1,57.3,1,False,True,False,False,False
6.23,2,1,0,0,0,27.8,9.0,73.9,2,2,1,70.7,1,False,False,False,False,False
7.82,1,1,1,0,1,98.1,5.4,93.7,2,6,0,100.8,3,False,False,False,True,False
6.32,2,1,1,0,0,3.6,4.5,82.3,2,4,0,77.1,2,False,False,False,False,True
5.1,1,0,1,0,1,39.4,7.4,56.7,2,1,0,67.0,2,False,False,False,False,False
6.98,1,1,1,1,1,7.6,4.3,57.9,2,5,0,94.7,4,False,False,True,False,False
6.72,2,1,1,1,1,38.2,9.5,56.6,0,1,1,76.4,4,False,True,False,False,False
5.15,1,0,1,1,0,65.4,6.2,75.3,2,1,0,67.4,2,False,False,True,False,False
6.64,2,1,0,0,0,20.2,5.7,96.8,1,5,1,59.0,1,False,False,False,False,True
6.83,1,1,0,1,0,11.7,5.5,65.5,1,2,1,58.0,2,False,False,False,False,False
7.38,2,1,1,0,1,99.8,4.3,68.5,1,4,0,69.6,3,False,False,False,True,False
6.77,2,1,0,0,0,3.5,7.7,60.7,1,4,0,59.8,1,False,False,True,False,False
7.89,1,1,0,0,0,13.2,4.2,43.2,0,1,1,23.3,1,True,False,False,False,False
8.56,1,1,1,0,0,15.1,6.6,71.0,2,4,0,80.0,2,False,False,False,True,False
8.62,2,0,0,1,1,62.2,9.4,88.9,0,3,1,67.6,2,False,False,True,False,False
9.19,1,0,0,1,0,69.1,4.5,80.4,1,4,0,49.7,1,False,False,False,False,False
6.44,2,0,1,1,1,29.6,5.5,53.1,0,4,1,66.0,3,False,False,False,True,False
6.97,3,0,1,0,1,25.7,8.2,66.3,0,3,1,60.1,2,False,False,True,False,False
6.83,2,1,1,0,1,68.7,9.4,52.5,1,6,1,99.9,3,True,False,False,False,False
6.71,1,1,1,0,1,58.0,5.0,80.5,0,3,0,61.0,3,False,False,False,False,False
8.05,2,1,0,0,1,56.9,6.5,59.0,0,5,2,68.2,2,False,True,False,False,False
8.43,1,1,1,0,0,32.0,8.4,73.3,2,6,0,93.4,2,True,False,False,False,False
9.92,2,0,1,0,0,34.0,7.2,49.2,1,2,0,49.1,1,False,False,False,False,False
5.46,3,1,0,1,0,47.3,8.5,55.5,0,4,0,69.8,2,False,False,False,False,True
6.92,2,0,1,0,0,9.8,6.6,79.1,1,1,0,39.9,1,False,False,False,True,False
9.53,1,1,1,1,1,30.8,4.7,83.0,3,6,0,114.9,4,False,False,False,True,False
7.74,2,0,0,0,1,2.8,9.5,93.9,2,4,0,77.5,1,False,True,False,False,False
6.63,3,0,1,1,1,74.4,9.0,61.1,0,1,0,62.7,3,False,True,False,False,False
9.65,1,1,1,0,0,46.9,4.0,78.2,2,1,1,56.6,2,False,True,False,False,False
6.04,3,1,0,1,0,39.5,9.6,83.6,0,6,0,74.3,2,True,False,False,False,False
7.09,2,1,1,0,0,76.8,5.7,64.5,1,5,0,71.4,2,False,True,False,False,False
9.3,1,0,1,0,1,24.7,6.4,58.7,0,4,0,59.3,2,False,False,False,True,False
6.69,1,1,1,0,1,71.0,5.0,68.8,1,5,0,76.2,3,False,False,False,True,False
9.68,3,1,1,0,0,58.0,9.5,50.6,0,1,0,51.2,2,True,False,False,False,False
7.94,3,0,1,0,1,76.2,7.0,57.9,2,5,0,87.6,2,False,False,False,False,False
6.33,1,1,1,0,0,55.4,6.9,96.7,0,1,0,45.8,2,False,True,False,False,False
8.93,2,0,0,0,1,63.7,8.0,82.9,1,4,0,60.8,1,False,False,False,False,False
9.59,3,0,1,0,0,3.6,5.1,92.0,0,5,0,52.5,1,False,False,True,False,False
6.81,1,0,1,1,0,2.0,7.0,63.0,0,5,0,63.4,2,False,False,False,True,False
7.44,3,0,0,0,0,34.9,4.7,88.5,3,2,0,50.1,0,False,False,False,False,False
6.92,3,1,1,1,1,30.4,7.6,67.9,3,5,2,112.8,4,False,False,True,False,False
8.61,2,0,0,0,0,6.6,9.8,57.6,2,6,3,75.8,0,False,True,False,False,False
7.25,3,0,1,0,0,75.2,4.3,69.6,1,3,0,49.8,1,False,False,False,False,True
9.23,2,0,0,0,1,21.0,5.4,58.9,2,1,1,51.1,1,False,False,False,False,False
8.54,1,1,1,1,1,1.9,8.4,52.5,0,3,0,77.5,4,False,False,False,False,False
9.95,1,0,1,1,0,14.6,7.7,74.9,0,5,1,72.6,2,False,False,False,False,True
8.27,3,0,1,1,0,52.5,8.1,85.3,0,3,0,55.6,2,False,False,True,False,False
9.31,2,0,1,0,1,64.7,7.5,68.1,1,6,3,87.0,2,False,False,False,True,False
8.04,3,0,1,0,1,97.3,9.3,83.2,1,2,0,64.9,2,False,False,False,False,True
9.98,3,1,0,0,0,96.2,7.8,85.3,0,2,0,42.9,1,False,False,False,False,False
5.21,2,1,1,0,0,87.1,7.9,70.3,0,4,0,59.6,2,False,False,False,False,False
8.08,3,1,1,0,0,8.6,6.2,64.7,2,2,1,63.8,2,False,False,False,False,True
5.86,2,1,1,0,0,21.4,8.1,99.3,0,5,0,67.5,2,False,False,True,False,False
7.82,3,1,0,0,0,69.6,7.2,77.3,0,3,0,46.5,1,False,False,True,False,False
8.59,2,0,0,1,0,30.8,4.9,74.9,0,6,0,51.7,1,True,False,False,False,False
5.18,2,0,0,1,0,78.0,7.4,67.4,1,5,0,68.8,1,False,False,False,True,False
7.06,3,1,1,0,1,29.9,6.4,63.8,1,6,0,92.1,3,False,False,True,False,False
5.97,2,1,1,0,0,79.9,5.4,59.6,1,6,0,72.8,2,False,False,False,False,False
9.93,2,1,1,0,0,84.1,8.4,97.8,1,4,0,76.1,2,False,False,False,True,False
8.42,3,1,0,0,0,87.8,4.3,83.6,0,5,0,50.9,1,False,False,False,True,False
7.87,3,1,0,1,0,94.6,9.3,52.1,1,1,0,66.2,2,False,False,False,False,True
7.37,2,1,0,1,0,77.3,7.1,91.4,1,2,0,62.8,2,True,False,False,False,False
6.67,2,1,1,0,0,21.3,9.2,75.9,2,3,0,87.4,2,False,True,False,False,False
